ID,run296.10-0MS_AGTTCC_L005,run296.11-5GS_ATGTCA_L006,run296.12-5MS_CCGTCC_L006,run296.13-20GS_GTCCGC_L007,run296.14-20MS_GTGAAA_L007,run296.15-150GS_GTGGCC_L008,run296.16-150MS_GTTTCG_L008,run296.9-0GS_AGTCAA_L005,run317.0GS-rep-2_TAGCTT_L001,run317.0GS-rep4_GTTTCG_L003,run317.0MS-rep-2_AGTCAA_L001,run317.0MS-rep-3_GTCCGC_L002,run317.20GS-rep-2_CTTGTA_L001,run317.20GS-rep4_GTGGCC_L003,run317.20MS-rep-2_ATGTCA_L002,run317.20MS-rep4_CGTACG_L003,run317.5GS-rep-2_GGCTAC_L001,run317.5GS-rep-3_CCGTCC_L002,run317.5MS-rep-2_AGTTCC_L002,run317.5MS-rep-3_GTGAAA_L003
AT1G01160,1029,1098,1052,1543,1633,1173,1181,1357,443,775,1072,295,800,538,522,1529,284,506,572,536
AT1G01170,15,23,11,43,34,33,23,43,5,13,14,0,42,9,2,29,4,23,11,20
AT1G01180,170,230,229,246,280,260,332,219,52,61,117,16,128,42,53,125,45,109,94,37
AT1G01183,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01190,1,0,1,1,2,3,0,3,0,1,0,0,2,0,0,1,1,0,1,0
AT1G01200,187,265,251,321,275,348,282,262,71,131,173,40,135,44,49,173,33,60,84,66
AT1G01210,653,692,638,875,781,848,809,731,406,761,905,219,667,432,435,1122,217,364,524,436
AT1G01220,1686,2017,1798,1859,2024,2477,2201,1757,531,757,1241,236,745,493,443,1002,277,355,696,325
AT1G01225,72,87,97,136,112,97,93,102,30,18,48,8,44,31,20,77,15,19,29,27
AT1G01230,1861,2152,1744,2606,2378,2284,2157,2211,929,1458,1814,600,1425,849,898,2127,449,876,1051,881
AT1G01240,33,71,67,153,110,76,105,90,26,34,69,9,63,36,27,85,10,79,31,25
AT1G01250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01260,863,992,906,911,1031,1127,1067,814,306,319,728,91,332,232,316,532,163,161,359,165
AT1G01270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01290,423,548,375,657,632,666,584,529,175,266,514,88,308,244,213,417,91,134,244,177
AT1G01300,4204,4841,4739,4716,4976,6081,4950,4712,1047,2201,2667,731,1983,1457,1136,2805,722,1023,1472,1061
AT1G01305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AT1G01310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AT1G01320,284,357,336,414,405,397,354,284,79,142,282,43,140,115,91,215,62,71,158,74
AT1G01340,66,103,84,116,128,120,95,107,28,20,36,4,48,18,11,65,13,29,14,23
AT1G01350,894,1042,995,1166,1131,1117,1100,1147,398,554,840,171,562,401,397,754,200,270,476,298
AT1G01355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01360,418,549,506,714,604,596,605,508,165,256,449,90,370,123,172,414,99,151,209,137
AT1G01370,233,260,253,343,351,410,312,247,128,175,299,63,210,127,144,376,62,83,147,122
AT1G01380,75,75,98,113,82,70,88,97,29,32,49,17,38,25,45,75,21,15,32,32
AT1G01390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01420,1,11,1,8,10,5,5,3,1,6,7,0,3,0,0,2,1,4,0,1
AT1G01430,1306,1413,1383,1481,1471,1483,1390,1488,343,564,854,290,681,409,351,1083,240,362,488,452
AT1G01440,500,594,570,524,515,570,679,485,140,192,440,60,227,122,169,339,95,83,221,121
AT1G01448,54,73,49,153,96,98,60,62,25,41,71,10,59,39,22,122,8,27,22,31
AT1G01450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01453,533,1000,457,648,631,1170,415,658,101,282,252,56,316,41,102,186,42,53,123,45
AT1G01460,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT1G01470,1569,3459,1692,2238,2973,2952,2087,2498,474,3054,1384,297,1751,381,518,1329,336,1052,665,521
AT1G01471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01480,124,92,139,119,70,92,116,107,38,32,49,7,58,18,46,100,21,25,56,22
AT1G01490,1801,2696,1962,2570,2490,2322,1889,2624,862,1485,1981,439,1565,824,839,1943,507,1004,1089,794
AT1G01500,96,118,111,156,142,121,132,95,17,66,70,18,59,26,34,97,22,32,46,27
AT1G01510,2406,2660,2513,2668,2926,3165,3035,2589,924,1305,2235,375,1115,995,963,1806,624,504,1287,616
AT1G01520,2,2,1,1,2,1,3,1,1,1,0,0,4,0,0,2,0,0,0,0
AT1G01530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01540,2697,3391,2987,2919,3029,3213,3396,2763,1379,1742,2644,632,1623,1165,1304,2417,765,786,1777,862
AT1G01550,5986,8220,6230,7288,7806,6944,7076,7228,2373,3291,4947,1259,4193,2230,2568,4364,1523,2576,3122,1970
AT1G01560,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
AT1G01570,39,83,48,71,74,47,52,52,10,14,39,5,41,9,5,32,10,12,10,10
AT1G01580,76,399,91,166,440,65,146,148,121,248,68,9,35,29,77,855,47,2495,301,440
AT1G01590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01600,32,143,38,41,76,52,33,59,3,12,7,0,9,0,3,2,0,2,5,1
AT1G01610,1504,3573,1733,1856,2528,2039,1552,2397,142,402,469,13,554,153,205,258,114,583,334,106
AT1G01620,30551,26764,34612,33464,25247,24553,35060,31778,18026,15332,22939,12822,19930,16122,17909,40687,14061,18904,20742,17963
AT1G01630,4370,5612,4783,5041,5268,5466,5271,5015,1790,2312,3324,745,2314,1629,1712,2928,1144,1216,2322,1201
AT1G01640,66,236,106,136,181,133,135,142,14,42,79,8,40,26,30,86,20,84,29,37
AT1G01650,1739,2714,1923,2027,2396,2601,2302,2336,607,1429,1573,419,1287,563,550,1648,367,593,870,598
AT1G01660,124,196,129,154,174,226,170,150,37,81,139,28,119,34,47,135,26,42,53,43
AT1G01670,8,8,4,14,13,8,8,5,2,4,7,2,6,3,2,14,0,3,2,3
AT1G01680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01690,231,294,257,392,389,457,375,313,87,144,241,50,118,88,93,275,57,60,113,86
AT1G01695,0,1,2,1,2,2,1,2,0,0,1,0,0,0,2,2,0,0,1,0
AT1G01700,2,2,1,2,1,5,3,2,3,0,3,0,0,1,1,3,2,0,2,3
AT1G01710,780,990,826,1081,965,848,787,1110,269,373,606,148,507,271,227,774,155,316,349,294
AT1G01720,2281,3054,2615,3365,3032,3178,3230,2846,1233,1866,2409,523,1480,1112,923,1714,546,859,1368,722
AT1G01725,55,60,56,129,108,91,69,80,29,37,40,10,35,20,21,91,8,43,16,20
AT1G01730,653,724,682,966,926,930,827,760,214,397,447,116,346,239,185,574,105,244,280,253
AT1G01740,69,65,77,132,92,121,98,88,26,44,73,6,35,29,26,66,18,15,27,25
AT1G01750,6545,8034,5980,8550,8209,8546,6810,7690,3220,6108,5843,2984,6348,2372,3369,7288,1882,2891,3723,3034
AT1G01760,64,76,103,109,80,115,138,83,23,23,74,10,24,25,16,28,23,10,45,19
AT1G01770,141,203,159,233,233,185,149,171,45,58,118,15,52,40,36,76,31,27,38,33
AT1G01780,1961,2008,1789,2497,2016,2370,1672,2161,720,1110,1389,670,1519,572,670,1952,352,701,827,684
AT1G01790,631,675,706,753,819,868,885,632,194,202,437,87,257,162,184,385,102,153,239,130
AT1G01800,3574,5096,3786,4555,4743,4843,4118,4568,1630,2368,3093,843,2667,1322,1585,2960,911,1394,1854,1294
AT1G01810,5,10,10,6,5,5,8,10,2,3,1,2,0,2,4,4,0,1,4,7
AT1G01820,1443,1402,1358,1956,1687,1578,1684,1705,661,841,1384,411,1093,759,699,1917,405,760,817,642
AT1G01830,599,692,680,755,643,800,771,616,299,328,520,119,338,193,245,560,125,154,297,183
AT1G01840,6,12,4,6,17,13,10,11,3,7,6,2,5,5,3,10,1,2,0,3
AT1G01860,67,60,67,104,104,83,87,83,27,23,54,7,35,17,18,45,6,15,21,21
AT1G01870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01880,5,9,7,12,12,7,11,4,5,1,1,1,4,5,2,3,0,4,0,6
AT1G01890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01900,79,121,100,68,78,72,109,77,25,29,24,12,25,19,13,35,13,14,29,19
AT1G01910,4591,5589,4861,4788,5372,5343,5459,5145,1991,2686,3887,994,2430,1957,1948,3410,1233,1293,2418,1431
AT1G01920,1075,1128,1177,1402,1337,1370,1120,1208,412,647,1109,235,555,458,432,1107,236,254,578,409
AT1G01930,367,461,430,464,487,461,468,464,128,202,355,52,191,116,111,317,65,89,156,84
AT1G01940,720,782,765,1048,952,869,794,891,323,485,648,201,512,338,348,961,162,295,371,350
AT1G01950,960,1229,1062,1033,1211,1120,1233,1155,273,362,757,119,410,273,284,570,135,205,377,213
AT1G01960,11413,14142,12552,9716,12131,13613,13564,10050,3404,3800,7799,1362,3627,3485,3140,5102,2388,1816,4776,1938
AT1G01970,47,77,37,75,84,71,46,55,13,32,33,7,21,13,6,37,9,7,18,14
AT1G01980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01990,212,290,244,365,300,343,300,268,72,161,196,45,162,82,75,199,49,62,93,77
AT1G02000,657,841,872,755,757,738,872,782,184,347,458,128,401,168,158,533,105,170,239,142
AT1G02010,174,255,215,296,316,331,270,235,76,138,217,49,136,63,65,205,20,42,68,77
AT1G02020,94,90,105,120,125,129,128,89,16,34,51,12,37,30,20,38,9,15,22,18
AT1G02030,15,24,17,20,17,7,29,20,10,13,9,3,12,1,4,18,1,5,6,4
AT1G02040,2,2,1,2,1,7,0,0,1,3,0,0,1,0,0,0,0,0,0,0
AT1G02050,160,184,173,272,270,281,211,221,42,118,161,26,125,48,39,201,23,62,72,53
AT1G02060,144,186,177,150,145,196,179,102,38,24,133,3,42,42,43,30,28,7,64,9
AT1G02065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02070,4,1,1,3,0,3,0,2,2,0,1,0,2,0,0,1,0,0,0,1
AT1G02074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02080,10172,12816,11202,9269,10984,12590,12952,8959,2633,3529,7709,1184,3522,3022,2682,4820,2230,1773,4686,1898
AT1G02090,3092,3616,3186,3336,3550,3364,3022,3442,1446,2075,3006,783,2137,1438,1412,3235,830,1150,1804,1298
AT1G02100,1798,2235,1927,2308,2209,2347,2278,2143,777,1027,1674,392,1174,750,688,1794,437,723,1010,625
AT1G02110,728,773,818,879,1020,1055,977,896,192,445,539,144,409,249,195,901,111,277,270,256
AT1G02120,1961,2407,2080,2425,2513,2543,2605,2352,773,1315,1995,497,1480,860,820,2447,515,1146,1003,782
AT1G02130,3172,3505,2959,3782,3663,3709,3686,3415,1229,2031,2608,776,1887,1314,1227,3108,707,1097,1568,1149
AT1G02136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02140,7896,8751,7964,10702,9732,9616,9116,9067,3781,5870,6991,2874,5544,3903,4235,9248,2300,3811,4639,4069
AT1G02145,958,1224,936,1315,1217,1202,1069,1105,436,592,896,189,561,420,371,925,206,321,531,365
AT1G02150,884,831,849,950,1042,943,1007,869,246,360,580,122,414,251,273,664,143,226,359,195
AT1G02160,598,637,617,953,750,657,603,760,348,660,723,321,710,389,435,1150,208,436,491,457
AT1G02170,1543,1913,1718,2087,2083,1855,1774,1879,514,938,1248,320,1060,590,511,1518,312,650,645,509
AT1G02180,27,32,21,58,46,35,25,34,9,21,15,4,10,6,4,21,4,13,6,11
AT1G02190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02205,270,312,215,286,317,347,211,281,50,145,99,17,114,48,33,89,20,13,46,23
AT1G02210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02220,286,599,365,468,426,427,295,367,86,444,263,22,254,87,68,121,17,109,101,52
AT1G02228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02230,14,23,33,33,21,17,23,19,12,15,17,2,7,17,15,16,3,6,8,5
AT1G02250,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
AT1G02260,870,1030,943,1232,1040,1293,1136,882,395,507,912,175,596,372,347,880,185,319,474,309
AT1G02270,404,471,385,540,494,487,475,450,132,252,396,88,307,117,158,423,80,162,194,147
AT1G02280,678,757,692,981,986,820,819,884,210,355,556,116,352,231,222,699,123,256,301,237
AT1G02290,148,198,169,204,191,219,207,209,58,50,132,14,67,42,65,95,28,34,52,21
AT1G02300,2,7,3,17,11,10,2,4,3,6,5,0,8,1,0,4,0,2,2,1
AT1G02305,5176,7691,5719,6129,6814,5810,6226,6565,2089,2842,4220,999,3938,2055,2178,4428,1367,2691,2983,1503
AT1G02310,50,90,76,70,60,53,59,82,11,28,23,6,17,4,11,23,10,14,26,12
AT1G02320,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
AT1G02330,1784,2110,1761,2207,2201,2204,2195,2155,817,1194,1636,391,1114,866,879,1711,505,610,1068,719
AT1G02335,366,1012,757,740,565,621,966,412,245,115,434,50,165,197,275,290,147,146,351,114
AT1G02340,67,121,89,82,94,58,43,76,45,46,80,14,42,7,11,27,17,35,34,20
AT1G02350,19,15,13,29,13,17,17,21,9,6,16,7,15,7,2,22,7,6,4,9
AT1G02360,4281,5582,4628,5088,4974,4849,5131,5030,1283,1153,2651,566,2718,1642,1501,2925,994,1959,2014,908
AT1G02370,502,590,563,570,669,656,674,562,144,244,395,81,223,193,149,413,93,108,179,160
AT1G02380,23,98,45,59,58,32,53,57,13,46,36,9,29,9,10,26,8,6,17,9
AT1G02390,25,59,51,45,72,69,91,35,13,21,34,2,29,3,4,17,5,7,19,10
AT1G02391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02400,268,395,265,366,549,309,383,393,65,120,197,26,159,33,73,145,32,139,95,37
AT1G02405,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
AT1G02410,1122,1291,1120,1471,1376,1185,1124,1266,448,619,942,186,674,415,434,905,205,279,539,373
AT1G02420,82,96,75,68,106,84,98,86,22,21,48,4,16,21,20,21,14,6,27,6
AT1G02430,69,62,74,124,104,147,103,91,33,59,68,22,54,53,42,150,17,31,37,39
AT1G02440,1,1,4,3,1,1,1,2,1,0,0,0,0,0,0,6,0,0,1,0
AT1G02450,1,0,1,1,0,0,0,0,0,4,0,0,5,2,0,7,0,1,0,3
AT1G02460,87,217,135,142,92,83,112,118,36,70,64,32,77,37,42,125,21,42,43,51
AT1G02470,0,0,0,0,3,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0
AT1G02475,28,30,22,31,47,35,23,46,9,7,24,1,21,8,3,15,3,8,7,5
AT1G02480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02490,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
AT1G02500,56742,65168,59922,61342,63945,61595,61708,65861,21193,30114,35064,14118,32948,19650,22042,41825,14478,23523,26437,18900
AT1G02510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02520,1909,2521,2315,1960,1982,2631,3151,1528,590,614,1260,130,590,685,465,660,321,220,755,198
AT1G02530,6,10,4,15,10,7,12,5,3,4,2,0,6,2,0,2,1,0,1,3
AT1G02540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02560,3814,4339,3812,4574,4691,4586,4196,4475,1511,2505,3175,933,2329,1532,1305,3325,818,1289,1934,1429
AT1G02570,257,328,287,368,343,350,316,281,86,182,183,68,238,74,123,387,44,66,80,79
AT1G02575,24,14,17,27,12,13,16,15,7,12,28,12,11,11,19,65,5,12,12,20
AT1G02580,2,3,7,5,3,3,8,2,2,2,3,1,1,3,1,1,0,0,1,1
AT1G02590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02610,31,47,33,62,49,69,44,47,7,12,31,10,37,7,16,37,4,19,17,18
AT1G02620,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02640,369,436,390,347,388,423,430,368,117,95,201,37,168,101,110,240,57,103,144,57
AT1G02650,5,2,1,2,1,5,2,3,3,1,5,2,1,1,1,5,0,0,1,3
AT1G02660,43,73,51,49,52,66,57,58,14,22,30,5,23,5,10,19,9,8,10,7
AT1G02670,11,18,15,30,19,15,14,23,9,4,11,4,12,7,1,15,3,4,4,8
AT1G02680,301,321,310,448,387,398,368,361,126,248,289,105,196,151,137,431,47,123,154,157
AT1G02681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02690,2892,3161,3090,3153,3643,3387,3623,3275,850,1339,2210,513,1271,1127,988,2453,658,799,1354,1001
AT1G02700,5,2,2,6,5,2,2,4,3,1,1,0,4,0,0,1,0,0,1,0
AT1G02710,13,26,19,17,27,15,18,24,5,8,11,3,11,2,5,19,0,3,2,10
AT1G02720,998,1467,1173,1259,1349,1130,1176,1129,345,512,769,186,577,336,287,779,203,253,447,266
AT1G02730,2507,2872,2905,2082,2585,2966,3231,2328,493,477,1428,149,534,617,612,934,379,314,844,344
AT1G02740,134,188,156,209,206,226,208,173,41,64,85,14,66,56,38,68,22,29,48,31
AT1G02750,232,315,264,332,358,309,304,310,84,121,198,28,189,79,92,214,31,111,99,77
AT1G02760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02770,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AT1G02780,92516,103433,94554,107880,109854,112950,103180,102397,48759,79581,90530,32954,67670,54584,50152,96281,33712,40408,58850,47109
AT1G02790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02800,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AT1G02810,2245,2848,2460,2274,2927,2737,3059,2580,789,847,1696,263,1121,779,896,1456,533,548,1120,600
AT1G02813,24,44,13,22,37,43,32,44,5,26,17,1,46,2,6,13,1,9,9,6
AT1G02816,2056,2421,2249,2823,2503,2218,2315,2665,1160,1606,2033,584,1392,951,1011,1880,488,745,1134,873
AT1G02820,0,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
AT1G02830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G02840,6366,7401,6682,7827,7969,7492,7724,7486,2916,4325,6101,1768,4223,3192,3056,7148,2027,2885,3664,2750
AT1G02850,1553,1920,1592,2167,2051,1584,1467,1857,798,644,1668,108,437,659,792,437,350,256,917,134
AT1G02860,86,156,133,152,150,197,149,117,34,35,90,21,42,43,33,107,16,68,38,30
AT1G02870,1789,1904,1824,2418,2165,2166,2038,2034,710,1338,1638,507,1081,798,737,1960,444,630,909,839
AT1G02880,2039,2443,2050,2772,2576,2506,2453,2322,912,1227,2108,453,1721,740,866,1697,457,810,1145,710
AT1G02890,3778,5603,4462,3235,4402,4687,4828,3684,1183,1149,2733,376,1448,998,1172,1570,828,750,1669,484
AT1G02900,4425,5742,4366,5676,5478,5326,4565,5775,1839,2904,3684,1118,4633,1754,2470,4470,1166,2713,2428,1595
AT1G02910,206,272,274,359,373,296,266,302,74,102,185,30,188,98,64,230,40,105,115,60
AT1G02920,95,212,109,206,199,296,200,179,11,96,88,0,44,16,30,18,14,167,25,3
AT1G02930,328,417,447,538,566,340,697,522,71,132,250,5,136,93,129,112,43,169,115,33
AT1G02940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02950,147,306,154,325,300,233,226,207,32,72,109,25,47,30,50,95,28,63,64,51
AT1G02952,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02960,619,671,589,868,766,727,643,708,248,365,617,126,382,247,246,647,133,244,305,223
AT1G02965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02970,148,233,198,269,222,204,254,225,54,76,191,22,67,51,67,158,35,45,91,71
AT1G02980,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AT1G02990,594,867,788,746,808,902,1090,644,255,219,508,62,236,145,195,267,116,119,267,96
AT1G03000,325,455,382,371,412,391,391,410,116,115,293,31,161,93,102,258,69,97,163,84
AT1G03010,38,29,43,53,40,38,48,31,12,11,20,3,40,8,6,27,7,12,7,12
AT1G03020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03030,615,697,627,720,732,605,643,793,211,275,515,87,278,185,234,368,134,155,280,162
AT1G03040,1108,1521,1118,1676,1522,1374,1372,1432,445,756,1037,273,859,414,462,1166,192,503,518,393
AT1G03050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03060,5975,7634,6592,5451,6334,7583,8596,4308,1251,1641,3339,501,1618,1184,1222,2194,818,805,2018,858
AT1G03070,65,131,125,150,88,76,92,81,70,30,62,12,22,31,34,86,15,13,53,22
AT1G03080,7250,10928,8673,7014,8203,7814,10089,6416,2492,2480,4904,887,2928,1900,2450,3507,1549,1644,3552,1414
AT1G03090,611,915,632,849,852,897,745,841,177,235,428,48,316,203,173,438,94,210,237,131
AT1G03100,87,111,107,120,122,123,153,110,38,30,90,7,30,27,20,50,11,8,27,15
AT1G03103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03106,2,2,2,5,2,5,2,1,0,4,2,0,1,0,0,0,0,0,0,1
AT1G03110,1690,2007,1795,1857,2069,2007,1990,2117,542,951,1445,335,754,705,554,1511,409,408,844,553
AT1G03120,2,1,1,1,3,6,3,2,0,2,0,0,2,1,0,1,0,0,0,2
AT1G03130,4,6,3,4,9,5,6,3,1,2,1,0,4,2,1,10,2,4,3,1
AT1G03140,2100,2520,2200,2526,2629,2646,2579,2410,876,1161,1796,310,1012,824,829,1549,486,631,1021,597
AT1G03150,1075,1112,991,1373,1195,1118,1073,1369,503,886,1100,404,921,590,550,1474,287,556,635,579
AT1G03160,220,322,280,320,355,424,325,240,63,105,191,23,97,63,44,151,39,48,69,49
AT1G03170,1,0,1,1,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0
AT1G03180,210,224,190,367,311,252,218,267,86,156,208,46,163,67,95,252,38,52,107,97
AT1G03190,492,592,563,592,607,617,600,584,163,231,371,74,183,154,144,369,77,92,185,114
AT1G03200,16,31,15,24,15,26,37,28,3,6,2,1,9,7,16,7,1,5,19,0
AT1G03210,1604,1811,1572,2021,1979,1867,1924,1728,727,874,1380,455,1121,683,780,2052,450,848,990,843
AT1G03220,25407,31807,30923,30693,30498,23637,31704,28629,7872,8951,16545,3941,14632,11125,9499,17928,7065,14205,12475,6567
AT1G03230,8190,8354,8289,9622,9808,10840,8750,9640,2483,3751,5448,1395,3566,3321,2442,5204,1650,1572,3207,2025
AT1G03240,0,1,1,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
AT1G03250,741,945,810,998,1058,910,833,1008,326,530,694,177,506,242,249,802,155,258,344,266
AT1G03260,432,489,443,513,539,497,522,463,152,258,380,92,269,189,155,411,97,108,169,154
AT1G03270,89,71,70,105,122,89,69,87,34,27,56,7,45,25,21,75,17,15,30,23
AT1G03280,1672,2018,1699,2037,2027,2030,1973,1824,685,863,1512,340,997,633,691,1655,365,567,856,460
AT1G03290,1065,1694,1076,1317,1471,1225,1247,1322,375,557,896,162,625,343,388,803,244,356,530,253
AT1G03300,25,40,41,43,43,26,39,26,15,11,46,2,30,15,10,21,11,6,18,14
